"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 14:43:16 UTC 2022","Thu Sep 22 14:43:24 UTC 2022","7936","","Customer stories page check","","Customer stories page check","Should check Custoer stories page","Should check Custoer stories page",""
"passed","Thu Sep 22 14:43:49 UTC 2022","Thu Sep 22 14:43:55 UTC 2022","6376","","Log In","","Log In","Should fill forgot password form","Should fill forgot password form",""
"passed","Thu Sep 22 14:43:44 UTC 2022","Thu Sep 22 14:43:49 UTC 2022","4911","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check twilio migration guide page title","Should check twilio migration guide page title",""
"passed","Thu Sep 22 14:43:31 UTC 2022","Thu Sep 22 14:43:44 UTC 2022","13584","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should fill talk to an expert form","Should fill talk to an expert form",""
"passed","Thu Sep 22 14:43:24 UTC 2022","Thu Sep 22 14:43:27 UTC 2022","3062","","Customer stories page check","","Customer stories page check","Should fill registration form","Should fill registration form",""
"passed","Thu Sep 22 14:43:22 UTC 2022","Thu Sep 22 14:43:28 UTC 2022","5932","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check sip trunking get started page title","Should check sip trunking get started page title",""
"passed","Thu Sep 22 14:43:57 UTC 2022","Thu Sep 22 14:44:04 UTC 2022","6802","","Sing up check","","Sing up check","Should sign up with invalid data from header","Should sign up with invalid data from header",""
"passed","Thu Sep 22 14:43:16 UTC 2022","Thu Sep 22 14:43:22 UTC 2022","5608","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check custom support call center page title","Should check custom support call center page title",""
"passed","Thu Sep 22 14:43:49 UTC 2022","Thu Sep 22 14:43:53 UTC 2022","4075","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check sign up page title","Should check sign up page title",""
"broken","Thu Sep 22 14:44:04 UTC 2022","Thu Sep 22 14:44:10 UTC 2022","6814","","Main page check","","Main page check","Should check quotes switcher","Should check quotes switcher",""
"passed","Thu Sep 22 14:44:13 UTC 2022","Thu Sep 22 14:44:17 UTC 2022","3919","","Sing up check","","Sing up check","Should sign up with valid data from footer banner","Should sign up with valid data from footer banner",""
"passed","Thu Sep 22 14:43:32 UTC 2022","Thu Sep 22 14:43:42 UTC 2022","9454","","Log In","","Log In","Should log in from header invalid data","Should log in from header invalid data",""
"passed","Thu Sep 22 14:44:09 UTC 2022","Thu Sep 22 14:44:13 UTC 2022","4390","","Sing up check","","Sing up check","Should sign up with valid data from banner","Should sign up with valid data from banner",""
"passed","Thu Sep 22 14:44:10 UTC 2022","Thu Sep 22 14:44:25 UTC 2022","14526","","Main page check","","Main page check","Should check are labels chanching","Should check are labels chanching",""
"passed","Thu Sep 22 14:43:28 UTC 2022","Thu Sep 22 14:43:31 UTC 2022","2597","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check joinslack page email input","Should check joinslack page email input",""
"passed","Thu Sep 22 14:44:17 UTC 2022","Thu Sep 22 14:44:21 UTC 2022","3935","","Sing up check","","Sing up check","Should sign up with valid data from footer","Should sign up with valid data from footer",""
"passed","Thu Sep 22 14:44:04 UTC 2022","Thu Sep 22 14:44:09 UTC 2022","4579","","Sing up check","","Sing up check","Should sign up with valid data from header","Should sign up with valid data from header",""
"passed","Thu Sep 22 14:43:57 UTC 2022","Thu Sep 22 14:44:04 UTC 2022","6232","","Main page check","","Main page check","Should check are footer links clickable","Should check are footer links clickable",""
"passed","Thu Sep 22 14:43:42 UTC 2022","Thu Sep 22 14:43:49 UTC 2022","7321","","Log In","","Log In","Should log in from footer invalid data","Should log in from footer invalid data",""
